Player,Position,Year,Origin,Destination,Prev_Pass_Yds,Prev_Rush_Rec_Yds,Prev_Pass_INTs,Prev_Def_INTs,Prev_Tackles,Prev_Sacks,Success_In_B1G
Jaxon Howard,EDGE,2024,LSU,Minnesota,0.0,0.0,0.0,0.0,3.0,0.0,0
Jack Velling,TE,2024,Oregon State,Michigan State,0.0,438.0,0.0,0.0,2.0,0.0,1
John Humphrey,CB,2024,UCLA,USC,0.0,0.0,0.0,2.0,31.0,0.0,1
Aidan Chiles,QB,2024,Oregon State,Michigan State,388.0,0.0,0.0,0.0,0.0,0.0,1
Solomon Vanhorse,RB,2024,James Madison,Indiana,0.0,67.0,0.0,0.0,0.0,0.0,0
Cayson Pfeiffer,LS,2024,Cincinnati,Wisconsin,0.0,0.0,0.0,0.0,3.0,0.0,0
Jamaree Caldwell,DL,2024,Houston,Oregon,0.0,0.0,0.0,0.0,26.0,6.5,1
Kaylin Moore,CB,2024,California,UCLA,0.0,0.0,0.0,0.0,24.0,0.0,1
Ceyair Wright,CB,2024,USC,Nebraska,0.0,0.0,0.0,0.0,10.0,0.0,1
Jayden Wayne,EDGE,2024,Miami,Washington,0.0,0.0,0.0,0.0,13.0,0.5,0
Terrance Brooks,CB,2024,Texas,Illinois,0.0,0.0,0.0,3.0,20.0,0.0,0
Kyndrich Breedlove,CB,2024,Colorado,Purdue,0.0,0.0,0.0,0.0,12.0,0.0,1
Tyler Van Dyke,QB,2024,Miami,Wisconsin,2734.0,0.0,12.0,0.0,0.0,0.0,0
Kaden Schickel,LS,2024,James Madison,Michigan State,0.0,0.0,0.0,0.0,2.0,0.0,0
Tackett Curtis,LB,2024,USC,Wisconsin,0.0,0.0,0.0,0.0,37.0,2.0,1
Dante Dowdell,RB,2024,Oregon,Nebraska,0.0,90.0,0.0,0.0,0.0,0.0,1
Kamari Ramsey,S,2024,UCLA,USC,0.0,0.0,0.0,1.0,40.0,0.0,1
Michael Lantz,K,2024,Georgia Southern,USC,0.0,0.0,0.0,0.0,0.0,0.0,0
Drew Tuazama,DL,2024,South Carolina,UCLA,0.0,0.0,0.0,0.0,1.0,0.0,0
Travis Drosos,LS,2024,South Alabama,UCLA,0.0,0.0,0.0,0.0,0.0,0.0,0
Keelan Crimmins,P,2024,Mississippi State,Purdue,0.0,0.0,0.0,0.0,1.0,0.0,1
Hank Pepper,LS,2024,Michigan State,USC,0.0,0.0,0.0,0.0,0.0,0.0,0
Caleb Downs,S,2024,Alabama,Ohio State,0.0,0.0,0.0,2.0,107.0,0.0,1
Easton Mascarenas-Arnold,LB,2024,Oregon State,USC,0.0,0.0,0.0,2.0,106.0,2.0,1
Derek McCormick,K,2024,UL Monroe,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0
Brody Richter,P,2024,Northern Arizona,UCLA,0.0,0.0,0.0,0.0,0.0,0.0,1
Evan Stewart,WR,2024,Texas A&M,Oregon,0.0,511.0,0.0,0.0,0.0,0.0,1
A.J. Harris,CB,2024,Georgia,Penn State,0.0,0.0,0.0,0.0,8.0,0.0,1
Ethan Moczulski,K,2024,Texas A&M,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0
Quinshon Judkins,RB,2024,Ole Miss,Ohio State,0.0,1307.0,0.0,0.0,0.0,0.0,1
Jabbar Muhammad,CB,2024,Washington,Oregon,0.0,0.0,0.0,3.0,44.0,2.0,1
Max Brosmer,QB,2024,New Hampshire,Minnesota,3586.0,0.0,6.0,0.0,0.0,0.0,1
Ephesians Prysock,CB,2024,Arizona,Washington,0.0,0.0,0.0,1.0,64.0,0.0,1
Nyland Green,CB,2024,Georgia,Purdue,0.0,0.0,0.0,0.0,7.0,0.0,0
Jayden Maiava,QB,2024,UNLV,USC,3362.0,0.0,10.0,0.0,0.0,0.0,1
Jahmal Banks,WR,2024,Wake Forest,Nebraska,0.0,677.0,0.0,0.0,2.0,0.0,1
Akili Arnold,S,2024,Oregon State,USC,0.0,0.0,0.0,2.0,62.0,0.5,1
CJ West,DL,2024,Kent State,Indiana,0.0,0.0,0.0,0.0,39.0,1.0,1
Ethan Robinson,CB,2024,Bucknell,Minnesota,0.0,0.0,0.0,3.0,2.0,0.0,1
